Protein	GO_term/EC_number	Score	GO_term/EC_number name	DeepFRI_ont
A0A197KAS1	GO:0098796	0.24058	membrane protein complex	CC
A0A197KAS1	GO:0005783	0.2114	endoplasmic reticulum	CC
A0A197KAS1	GO:0031226	0.18515	intrinsic component of plasma membrane	CC
A0A197KAS1	GO:0005887	0.17559	integral component of plasma membrane	CC
A0A197KAS1	GO:0097708	0.16746	intracellular vesicle	CC
A0A197KAS1	GO:0031410	0.16692	cytoplasmic vesicle	CC
A0A197KAS1	GO:0031982	0.1658	vesicle	CC
A0A197KAS1	GO:0042175	0.1655	nuclear outer membrane-endoplasmic reticulum membrane network	CC
A0A197KAS1	GO:0005789	0.16452	endoplasmic reticulum membrane	CC
A0A197KAS1	GO:0098827	0.16347	endoplasmic reticulum subcompartment	CC
A0A197KAS1	GO:0005794	0.16283	Golgi apparatus	CC
A0A197KAS1	GO:0098797	0.11926	plasma membrane protein complex	CC
A0A197KAS1	GO:0031975	0.11789	envelope	CC
A0A197KAS1	GO:0031967	0.11149	organelle envelope	CC
A0A197KAS1	GO:0005773	0.11101	vacuole	CC
A0A197KAS1	GO:1902495	0.10729	transmembrane transporter complex	CC
A0A197KAS1	GO:1990351	0.10177	transporter complex	CC
A0A197KAS1	GO:0009055	0.3144	electron transfer activity	MF
A0A197KAS1	GO:0016655	0.10838	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	MF
A0A197KAS1	EC:3.1.3.-	0.17236	3.1.3.-	EC
A0A197KAS1	EC:5.3.99.-	0.17127	5.3.99.-	EC
A0A197KAS1	EC:1.14.11.-	0.1459	1.14.11.-	EC
A0A197KAS1	EC:3.1.3.48	0.12935	3.1.3.48	EC
A0A197KAS1	EC:3.5.1.-	0.10918	3.5.1.-	EC
A0A197KAS1	EC:2.1.1.-	0.10562	2.1.1.-	EC
A0A7C1EV77	GO:0015980	0.83286	energy derivation by oxidation of organic compounds	BP
A0A7C1EV77	GO:0045333	0.81739	cellular respiration	BP
A0A7C1EV77	GO:0006091	0.74911	generation of precursor metabolites and energy	BP
A0A7C1EV77	GO:0022904	0.68027	respiratory electron transport chain	BP
A0A7C1EV77	GO:0022900	0.6703	electron transport chain	BP
A0A7C1EV77	GO:0042773	0.34236	ATP synthesis coupled electron transport	BP
A0A7C1EV77	GO:0042775	0.22264	mitochondrial ATP synthesis coupled electron transport	BP
A0A7C1EV77	GO:0006812	0.20176	cation transport	BP
A0A7C1EV77	GO:0006119	0.15696	oxidative phosphorylation	BP
A0A7C1EV77	GO:1902600	0.12748	proton transmembrane transport	BP
A0A7C1EV77	GO:0098655	0.12436	cation transmembrane transport	BP
A0A7C1EV77	GO:0009060	0.12068	aerobic respiration	BP
A0A7C1EV77	GO:0016021	0.79462	integral component of membrane	CC
A0A7C1EV77	GO:0031224	0.79349	intrinsic component of membrane	CC
A0A7C1EV77	GO:0071944	0.4133	cell periphery	CC
A0A7C1EV77	GO:0005886	0.40158	plasma membrane	CC
A0A7C1EV77	GO:0022857	0.75805	transmembrane transporter activity	MF
A0A7C1EV77	GO:0005215	0.75274	transporter activity	MF
A0A7C1EV77	GO:0015075	0.31148	ion transmembrane transporter activity	MF
A0A7C1EV77	GO:0015318	0.191	inorganic molecular entity transmembrane transporter activity	MF
A0A7C1EV77	GO:0009055	0.16171	electron transfer activity	MF
A0A7C1EV77	GO:0008324	0.10592	cation transmembrane transporter activity	MF
A0A7C1EV77	EC:3.4.22.-	0.28275	3.4.22.-	EC
A0A7C1EV77	EC:2.4.1.-	0.20524	2.4.1.-	EC
A0A7C1EV77	EC:3.6.1.-	0.19631	3.6.1.-	EC
A0A7C1EV77	EC:2.3.1.-	0.19197	2.3.1.-	EC
A0A7C1EV77	EC:3.1.4.-	0.14674	3.1.4.-	EC
A0A7C1EV77	EC:2.7.1.107	0.14421	2.7.1.107	EC
A0A7C1EV77	EC:3.1.3.-	0.11714	3.1.3.-	EC
A0A7C1EV77	EC:2.7.13.3	0.1165	2.7.13.3	EC
A0A7C1EV77	EC:2.7.13.-	0.1142	2.7.13.-	EC
A0A7C1EV77	EC:3.1.21.-	0.1108	3.1.21.-	EC
A0A7C1EV77	EC:7.1.1.-	0.10292	7.1.1.-	EC
A0A838E5F8	GO:0055085	0.29647	transmembrane transport	BP
A0A838E5F8	GO:0006810	0.24842	transport	BP
A0A838E5F8	GO:0006811	0.24261	ion transport	BP
A0A838E5F8	GO:0051234	0.22869	establishment of localization	BP
A0A838E5F8	GO:0034220	0.19575	ion transmembrane transport	BP
A0A838E5F8	GO:0022900	0.17865	electron transport chain	BP
A0A838E5F8	GO:0006812	0.17589	cation transport	BP
A0A838E5F8	GO:0098655	0.13361	cation transmembrane transport	BP
A0A838E5F8	GO:0098660	0.10405	inorganic ion transmembrane transport	BP
A0A838E5F8	GO:0016021	0.93111	integral component of membrane	CC
A0A838E5F8	GO:0031224	0.9295	intrinsic component of membrane	CC
A0A838E5F8	GO:0071944	0.56905	cell periphery	CC
A0A838E5F8	GO:0005886	0.5581	plasma membrane	CC
A0A838E5F8	GO:0098796	0.27047	membrane protein complex	CC
A0A838E5F8	GO:0005887	0.16183	integral component of plasma membrane	CC
A0A838E5F8	GO:0031226	0.15593	intrinsic component of plasma membrane	CC
A0A838E5F8	GO:0031975	0.14012	envelope	CC
A0A838E5F8	GO:0033177	0.13014	proton-transporting two-sector ATPase complex, proton-transporting domain	CC
A0A838E5F8	GO:0016469	0.12108	proton-transporting two-sector ATPase complex	CC
A0A838E5F8	GO:0031090	0.11669	organelle membrane	CC
A0A838E5F8	GO:0005215	0.96914	transporter activity	MF
A0A838E5F8	GO:0022857	0.96648	transmembrane transporter activity	MF
A0A838E5F8	GO:0015075	0.95379	ion transmembrane transporter activity	MF
A0A838E5F8	GO:0015318	0.93717	inorganic molecular entity transmembrane transporter activity	MF
A0A838E5F8	GO:0008324	0.80984	cation transmembrane transporter activity	MF
A0A838E5F8	GO:0022890	0.73439	inorganic cation transmembrane transporter activity	MF
A0A838E5F8	GO:0015078	0.46417	proton transmembrane transporter activity	MF
A0A838E5F8	GO:0009055	0.16045	electron transfer activity	MF
A0A838E5F8	GO:0022803	0.12311	passive transmembrane transporter activity	MF
A0A838E5F8	GO:0015267	0.1228	channel activity	MF
A0A838E5F8	GO:0015002	0.11692	heme-copper terminal oxidase activity	MF
A0A838E5F8	GO:0004129	0.11628	cytochrome-c oxidase activity	MF
A0A838E5F8	GO:0005216	0.11491	ion channel activity	MF
A0A838E5F8	GO:0016675	0.1117	oxidoreductase activity, acting on a heme group of donors	MF
A0A838E5F8	GO:0016676	0.11101	oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor	MF
A0A1V6HDV1	GO:0006259	0.38893	DNA metabolic process	BP
A0A1V6HDV1	GO:0016070	0.28138	RNA metabolic process	BP
A0A1V6HDV1	GO:0044419	0.18094	biological process involved in interspecies interaction between organisms	BP
A0A1V6HDV1	GO:0006260	0.17909	DNA replication	BP
A0A1V6HDV1	GO:0006950	0.17211	response to stress	BP
A0A1V6HDV1	GO:0006281	0.16364	DNA repair	BP
A0A1V6HDV1	GO:0006974	0.16094	cellular response to DNA damage stimulus	BP
A0A1V6HDV1	GO:0034654	0.14433	nucleobase-containing compound biosynthetic process	BP
A0A1V6HDV1	GO:0033554	0.1314	cellular response to stress	BP
A0A1V6HDV1	GO:0006310	0.12306	DNA recombination	BP
A0A1V6HDV1	GO:0051716	0.11847	cellular response to stimulus	BP
A0A1V6HDV1	GO:0016032	0.11284	viral process	BP
A0A1V6HDV1	GO:0032774	0.11109	RNA biosynthetic process	BP
A0A1V6HDV1	GO:0044403	0.10857	biological process involved in symbiotic interaction	BP
A0A1V6HDV1	GO:0016043	0.10438	cellular component organization	BP
A0A1V6HDV1	GO:0005634	0.24185	nucleus	CC
A0A1V6HDV1	GO:0005829	0.12872	cytosol	CC
A0A1V6HDV1	GO:0005739	0.10009	mitochondrion	CC
A0A1V6HDV1	GO:0003677	0.32988	DNA binding	MF
A0A1V6HDV1	GO:0140110	0.26599	transcription regulator activity	MF
A0A1V6HDV1	GO:0003700	0.26238	DNA-binding transcription factor activity	MF
A0A1V6HDV1	GO:0016798	0.17526	hydrolase activity, acting on glycosyl bonds	MF
A0A1V6HDV1	GO:0043565	0.17157	sequence-specific DNA binding	MF
A0A1V6HDV1	GO:0016987	0.13294	sigma factor activity	MF
A0A1V6HDV1	GO:0046914	0.114	transition metal ion binding	MF
A0A1V6HDV1	EC:2.1.1.-	0.21343	2.1.1.-	EC
A0A1J5L9Z5	GO:0008610	0.92083	lipid biosynthetic process	BP
A0A1J5L9Z5	GO:0044255	0.89922	cellular lipid metabolic process	BP
A0A1J5L9Z5	GO:0006629	0.8695	lipid metabolic process	BP
A0A1J5L9Z5	GO:0006644	0.82255	phospholipid metabolic process	BP
A0A1J5L9Z5	GO:0008654	0.8078	phospholipid biosynthetic process	BP
A0A1J5L9Z5	GO:0019637	0.67976	organophosphate metabolic process	BP
A0A1J5L9Z5	GO:0006793	0.59945	phosphorus metabolic process	BP
A0A1J5L9Z5	GO:0090407	0.57422	organophosphate biosynthetic process	BP
A0A1J5L9Z5	GO:0006796	0.51972	phosphate-containing compound metabolic process	BP
A0A1J5L9Z5	GO:0046474	0.187	glycerophospholipid biosynthetic process	BP
A0A1J5L9Z5	GO:0045017	0.18428	glycerolipid biosynthetic process	BP
A0A1J5L9Z5	GO:0006650	0.14465	glycerophospholipid metabolic process	BP
A0A1J5L9Z5	GO:0046486	0.11873	glycerolipid metabolic process	BP
A0A1J5L9Z5	GO:0016021	0.9999	integral component of membrane	CC
A0A1J5L9Z5	GO:0031224	0.99988	intrinsic component of membrane	CC
A0A1J5L9Z5	GO:0005886	0.97838	plasma membrane	CC
A0A1J5L9Z5	GO:0071944	0.97057	cell periphery	CC
A0A1J5L9Z5	GO:0016772	0.26716	transferase activity, transferring phosphorus-containing groups	MF
A0A1J5L9Z5	GO:0016780	0.10424	phosphotransferase activity, for other substituted phosphate groups	MF
A0A1J5L9Z5	EC:2.7.7.-	0.23991	2.7.7.-	EC
A0A1J5L9Z5	EC:2.7.8.-	0.21735	2.7.8.-	EC
A0A1J5L9Z5	EC:3.1.26.-	0.17441	3.1.26.-	EC
A0A1J5L9Z5	EC:2.4.1.-	0.15535	2.4.1.-	EC
A0A1J5L9Z5	EC:2.7.7.49	0.15323	2.7.7.49	EC
A0A1J5L9Z5	EC:3.4.24.-	0.15223	3.4.24.-	EC
A0A1J5L9Z5	EC:3.4.23.-	0.15098	3.4.23.-	EC
A0A1J5L9Z5	EC:2.3.1.-	0.13475	2.3.1.-	EC
A0A1J5L9Z5	EC:3.1.4.-	0.12781	3.1.4.-	EC
A0A1J5L9Z5	EC:3.4.22.-	0.12303	3.4.22.-	EC
A0A1J5L9Z5	EC:2.7.7.7	0.11301	2.7.7.7	EC
A0A1J5L9Z5	EC:4.2.99.-	0.11294	4.2.99.-	EC
A0A1J5L9Z5	EC:2.4.2.-	0.11153	2.4.2.-	EC
A0A1J5L9Z5	EC:4.6.1.-	0.10682	4.6.1.-	EC
A0A433W873	GO:0036211	0.42132	protein modification process	BP
A0A433W873	GO:0006464	0.42111	cellular protein modification process	BP
A0A433W873	GO:0019222	0.4167	regulation of metabolic process	BP
A0A433W873	GO:0043412	0.41669	macromolecule modification	BP
A0A433W873	GO:0031323	0.3841	regulation of cellular metabolic process	BP
A0A433W873	GO:0016043	0.33342	cellular component organization	BP
A0A433W873	GO:0080090	0.32217	regulation of primary metabolic process	BP
A0A433W873	GO:0051171	0.29377	regulation of nitrogen compound metabolic process	BP
A0A433W873	GO:0060255	0.28361	regulation of macromolecule metabolic process	BP
A0A433W873	GO:0006796	0.28239	phosphate-containing compound metabolic process	BP
A0A433W873	GO:0006793	0.27838	phosphorus metabolic process	BP
A0A433W873	GO:0009889	0.26651	regulation of biosynthetic process	BP
A0A433W873	GO:0031326	0.25992	regulation of cellular biosynthetic process	BP
A0A433W873	GO:0006996	0.25215	organelle organization	BP
A0A433W873	GO:0016070	0.23569	RNA metabolic process	BP
A0A433W873	GO:0051716	0.21076	cellular response to stimulus	BP
A0A433W873	GO:0010468	0.20619	regulation of gene expression	BP
A0A433W873	GO:0006518	0.18788	peptide metabolic process	BP
A0A433W873	GO:0019752	0.18687	carboxylic acid metabolic process	BP
A0A433W873	GO:0043603	0.18354	cellular amide metabolic process	BP
A0A433W873	GO:0034654	0.178	nucleobase-containing compound biosynthetic process	BP
A0A433W873	GO:0044255	0.17312	cellular lipid metabolic process	BP
A0A433W873	GO:0044085	0.16942	cellular component biogenesis	BP
A0A433W873	GO:0043043	0.16658	peptide biosynthetic process	BP
A0A433W873	GO:0043436	0.16502	oxoacid metabolic process	BP
A0A433W873	GO:0010556	0.16321	regulation of macromolecule biosynthetic process	BP
A0A433W873	GO:0006950	0.16301	response to stress	BP
A0A433W873	GO:0006082	0.16206	organic acid metabolic process	BP
A0A433W873	GO:0009056	0.16082	catabolic process	BP
A0A433W873	GO:0032501	0.15837	multicellular organismal process	BP
A0A433W873	GO:0006629	0.15823	lipid metabolic process	BP
A0A433W873	GO:2000112	0.15693	regulation of cellular macromolecule biosynthetic process	BP
A0A433W873	GO:0048518	0.15491	positive regulation of biological process	BP
A0A433W873	GO:0044283	0.15432	small molecule biosynthetic process	BP
A0A433W873	GO:0018193	0.15315	peptidyl-amino acid modification	BP
A0A433W873	GO:0043604	0.15187	amide biosynthetic process	BP
A0A433W873	GO:0006468	0.15051	protein phosphorylation	BP
A0A433W873	GO:0006412	0.1476	translation	BP
A0A433W873	GO:0032774	0.1474	RNA biosynthetic process	BP
A0A433W873	GO:0097659	0.14673	nucleic acid-templated transcription	BP
A0A433W873	GO:0019219	0.14126	regulation of nucleobase-containing compound metabolic process	BP
A0A433W873	GO:0016311	0.1408	dephosphorylation	BP
A0A433W873	GO:0006351	0.13963	transcription, DNA-templated	BP
A0A433W873	GO:0043933	0.1383	protein-containing complex subunit organization	BP
A0A433W873	GO:0048522	0.13679	positive regulation of cellular process	BP
A0A433W873	GO:0044248	0.1342	cellular catabolic process	BP
A0A433W873	GO:0032502	0.13095	developmental process	BP
A0A433W873	GO:0016310	0.13076	phosphorylation	BP
A0A433W873	GO:1901575	0.12948	organic substance catabolic process	BP
A0A433W873	GO:0048519	0.12898	negative regulation of biological process	BP
A0A433W873	GO:0007154	0.12722	cell communication	BP
A0A433W873	GO:0022607	0.12683	cellular component assembly	BP
A0A433W873	GO:0051252	0.12681	regulation of RNA metabolic process	BP
A0A433W873	GO:0008610	0.12137	lipid biosynthetic process	BP
A0A433W873	GO:0009893	0.12132	positive regulation of metabolic process	BP
A0A433W873	GO:0042180	0.11999	cellular ketone metabolic process	BP
A0A433W873	GO:0051246	0.11934	regulation of protein metabolic process	BP
A0A433W873	GO:0048856	0.11739	anatomical structure development	BP
A0A433W873	GO:0042221	0.11595	response to chemical	BP
A0A433W873	GO:0065003	0.11489	protein-containing complex assembly	BP
A0A433W873	GO:0051276	0.11443	chromosome organization	BP
A0A433W873	GO:0023052	0.11433	signaling	BP
A0A433W873	GO:0032268	0.1138	regulation of cellular protein metabolic process	BP
A0A433W873	GO:2001141	0.11165	regulation of RNA biosynthetic process	BP
A0A433W873	GO:0007275	0.10996	multicellular organism development	BP
A0A433W873	GO:1903506	0.10805	regulation of nucleic acid-templated transcription	BP
A0A433W873	GO:0034622	0.10746	cellular protein-containing complex assembly	BP
A0A433W873	GO:0006355	0.10503	regulation of transcription, DNA-templated	BP
A0A433W873	GO:0006396	0.10425	RNA processing	BP
A0A433W873	GO:0051234	0.10307	establishment of localization	BP
A0A433W873	GO:0034660	0.10176	ncRNA metabolic process	BP
A0A433W873	GO:0007165	0.10055	signal transduction	BP
A0A433W873	GO:0005634	0.23275	nucleus	CC
A0A433W873	GO:0005829	0.11382	cytosol	CC
A0A433W873	GO:0016788	0.29533	hydrolase activity, acting on ester bonds	MF
A0A433W873	GO:0042578	0.23675	phosphoric ester hydrolase activity	MF
A0A433W873	GO:0019899	0.22621	enzyme binding	MF
A0A433W873	GO:0140096	0.22335	catalytic activity, acting on a protein	MF
A0A433W873	GO:0098772	0.22201	molecular function regulator	MF
A0A433W873	GO:0008081	0.20703	phosphoric diester hydrolase activity	MF
A0A433W873	GO:0042803	0.20139	protein homodimerization activity	MF
A0A433W873	GO:0030234	0.19347	enzyme regulator activity	MF
A0A433W873	GO:0042802	0.1685	identical protein binding	MF
A0A433W873	GO:0019900	0.15026	kinase binding	MF
A0A433W873	GO:0019901	0.14304	protein kinase binding	MF
A0A433W873	GO:0008047	0.13955	enzyme activator activity	MF
A0A433W873	GO:0003723	0.12411	RNA binding	MF
A0A433W873	GO:0046983	0.1201	protein dimerization activity	MF
A0A433W873	GO:0004659	0.11849	prenyltransferase activity	MF
A0A433W873	GO:0016829	0.1161	lyase activity	MF
A0A433W873	GO:0016838	0.1092	carbon-oxygen lyase activity, acting on phosphates	MF
A0A433W873	GO:0004112	0.10194	cyclic-nucleotide phosphodiesterase activity	MF
A0A433W873	EC:2.7.7.-	0.34966	2.7.7.-	EC
A0A2W4TM17	GO:0034220	0.39278	ion transmembrane transport	BP
A0A2W4TM17	GO:0055085	0.32192	transmembrane transport	BP
A0A2W4TM17	GO:0006813	0.27989	potassium ion transport	BP
A0A2W4TM17	GO:0098655	0.26937	cation transmembrane transport	BP
A0A2W4TM17	GO:0006812	0.26373	cation transport	BP
A0A2W4TM17	GO:0006811	0.22842	ion transport	BP
A0A2W4TM17	GO:0019637	0.22762	organophosphate metabolic process	BP
A0A2W4TM17	GO:0090407	0.22524	organophosphate biosynthetic process	BP
A0A2W4TM17	GO:0006793	0.19842	phosphorus metabolic process	BP
A0A2W4TM17	GO:0006796	0.15083	phosphate-containing compound metabolic process	BP
A0A2W4TM17	GO:0051234	0.12401	establishment of localization	BP
A0A2W4TM17	GO:0006810	0.12007	transport	BP
A0A2W4TM17	GO:0005739	0.45	mitochondrion	CC
A0A2W4TM17	GO:0031967	0.28048	organelle envelope	CC
A0A2W4TM17	GO:0005740	0.25779	mitochondrial envelope	CC
A0A2W4TM17	GO:0031975	0.23162	envelope	CC
A0A2W4TM17	GO:0031224	0.16659	intrinsic component of membrane	CC
A0A2W4TM17	GO:0016021	0.1615	integral component of membrane	CC
A0A2W4TM17	GO:0031974	0.15425	membrane-enclosed lumen	CC
A0A2W4TM17	GO:0043233	0.15314	organelle lumen	CC
A0A2W4TM17	GO:0070013	0.15179	intracellular organelle lumen	CC
A0A2W4TM17	GO:0005829	0.13198	cytosol	CC
A0A2W4TM17	GO:0005634	0.13141	nucleus	CC
A0A2W4TM17	GO:0031090	0.10579	organelle membrane	CC
A0A2W4TM17	GO:0003677	0.89759	DNA binding	MF
A0A2W4TM17	GO:0016151	0.2599	nickel cation binding	MF
A0A2W4TM17	GO:0140110	0.18168	transcription regulator activity	MF
A0A2W4TM17	GO:0003700	0.16527	DNA-binding transcription factor activity	MF
A0A2W4TM17	GO:0017171	0.16198	serine hydrolase activity	MF
A0A2W4TM17	GO:0008236	0.16005	serine-type peptidase activity	MF
A0A2W4TM17	GO:0008233	0.14212	peptidase activity	MF
A0A2W4TM17	GO:0140096	0.12555	catalytic activity, acting on a protein	MF
A0A7V6ZQ84	GO:0006793	0.46464	phosphorus metabolic process	BP
A0A7V6ZQ84	GO:0006796	0.44556	phosphate-containing compound metabolic process	BP
A0A7V6ZQ84	GO:0009056	0.36028	catabolic process	BP
A0A7V6ZQ84	GO:1901575	0.32949	organic substance catabolic process	BP
A0A7V6ZQ84	GO:0006629	0.29517	lipid metabolic process	BP
A0A7V6ZQ84	GO:0044255	0.27593	cellular lipid metabolic process	BP
A0A7V6ZQ84	GO:0019637	0.27221	organophosphate metabolic process	BP
A0A7V6ZQ84	GO:0051234	0.23489	establishment of localization	BP
A0A7V6ZQ84	GO:0016043	0.2325	cellular component organization	BP
A0A7V6ZQ84	GO:0006810	0.22683	transport	BP
A0A7V6ZQ84	GO:0044248	0.22567	cellular catabolic process	BP
A0A7V6ZQ84	GO:0044283	0.22227	small molecule biosynthetic process	BP
A0A7V6ZQ84	GO:0034654	0.20394	nucleobase-containing compound biosynthetic process	BP
A0A7V6ZQ84	GO:0051716	0.19272	cellular response to stimulus	BP
A0A7V6ZQ84	GO:0006950	0.18778	response to stress	BP
A0A7V6ZQ84	GO:0006082	0.17763	organic acid metabolic process	BP
A0A7V6ZQ84	GO:0043412	0.16913	macromolecule modification	BP
A0A7V6ZQ84	GO:0043436	0.16859	oxoacid metabolic process	BP
A0A7V6ZQ84	GO:0019752	0.16516	carboxylic acid metabolic process	BP
A0A7V6ZQ84	GO:0006811	0.16441	ion transport	BP
A0A7V6ZQ84	GO:0036211	0.16328	protein modification process	BP
A0A7V6ZQ84	GO:0008610	0.16278	lipid biosynthetic process	BP
A0A7V6ZQ84	GO:0006464	0.16169	cellular protein modification process	BP
A0A7V6ZQ84	GO:0006644	0.16126	phospholipid metabolic process	BP
A0A7V6ZQ84	GO:0071702	0.15962	organic substance transport	BP
A0A7V6ZQ84	GO:0006820	0.15925	anion transport	BP
A0A7V6ZQ84	GO:1901565	0.15364	organonitrogen compound catabolic process	BP
A0A7V6ZQ84	GO:0033036	0.1336	macromolecule localization	BP
A0A7V6ZQ84	GO:0019222	0.13301	regulation of metabolic process	BP
A0A7V6ZQ84	GO:0046486	0.13226	glycerolipid metabolic process	BP
A0A7V6ZQ84	GO:0006650	0.1084	glycerophospholipid metabolic process	BP
A0A7V6ZQ84	GO:0044419	0.10377	biological process involved in interspecies interaction between organisms	BP
A0A7V6ZQ84	GO:0007154	0.10247	cell communication	BP
A0A7V6ZQ84	GO:0032501	0.10219	multicellular organismal process	BP
A0A7V6ZQ84	GO:0006996	0.10006	organelle organization	BP
A0A7V6ZQ84	GO:0043232	0.64866	intracellular non-membrane-bounded organelle	CC
A0A7V6ZQ84	GO:0043228	0.6412	non-membrane-bounded organelle	CC
A0A7V6ZQ84	GO:0005634	0.6254	nucleus	CC
A0A7V6ZQ84	GO:0070013	0.54868	intracellular organelle lumen	CC
A0A7V6ZQ84	GO:0043233	0.54708	organelle lumen	CC
A0A7V6ZQ84	GO:0031974	0.54218	membrane-enclosed lumen	CC
A0A7V6ZQ84	GO:0140513	0.47321	nuclear protein-containing complex	CC
A0A7V6ZQ84	GO:0031981	0.42505	nuclear lumen	CC
A0A7V6ZQ84	GO:0005694	0.28293	chromosome	CC
A0A7V6ZQ84	GO:0005654	0.25029	nucleoplasm	CC
A0A7V6ZQ84	GO:1902494	0.15878	catalytic complex	CC
A0A7V6ZQ84	GO:0000228	0.15462	nuclear chromosome	CC
A0A7V6ZQ84	GO:1990234	0.12731	transferase complex	CC
A0A7V6ZQ84	GO:0140535	0.10529	intracellular protein-containing complex	CC
A0A7V6ZQ84	GO:0140096	0.18063	catalytic activity, acting on a protein	MF
A0A7V6ZQ84	GO:0008233	0.13344	peptidase activity	MF
A0A7V6ZQ84	GO:0003677	0.10377	DNA binding	MF
A0A7V6ZQ84	EC:2.7.7.-	0.1562	2.7.7.-	EC
A0A847MFV6	GO:0019222	0.38714	regulation of metabolic process	BP
A0A847MFV6	GO:0032501	0.38248	multicellular organismal process	BP
A0A847MFV6	GO:0060255	0.37635	regulation of macromolecule metabolic process	BP
A0A847MFV6	GO:0031323	0.35769	regulation of cellular metabolic process	BP
A0A847MFV6	GO:0016043	0.35578	cellular component organization	BP
A0A847MFV6	GO:0032502	0.35096	developmental process	BP
A0A847MFV6	GO:0080090	0.35019	regulation of primary metabolic process	BP
A0A847MFV6	GO:0051171	0.34133	regulation of nitrogen compound metabolic process	BP
A0A847MFV6	GO:0016070	0.32568	RNA metabolic process	BP
A0A847MFV6	GO:0048856	0.31593	anatomical structure development	BP
A0A847MFV6	GO:0007275	0.31298	multicellular organism development	BP
A0A847MFV6	GO:0010468	0.29235	regulation of gene expression	BP
A0A847MFV6	GO:0019219	0.28284	regulation of nucleobase-containing compound metabolic process	BP
A0A847MFV6	GO:0048518	0.27714	positive regulation of biological process	BP
A0A847MFV6	GO:0051716	0.2749	cellular response to stimulus	BP
A0A847MFV6	GO:0051252	0.27109	regulation of RNA metabolic process	BP
A0A847MFV6	GO:0006996	0.25558	organelle organization	BP
A0A847MFV6	GO:0032774	0.25437	RNA biosynthetic process	BP
A0A847MFV6	GO:0048522	0.25057	positive regulation of cellular process	BP
A0A847MFV6	GO:0009889	0.24688	regulation of biosynthetic process	BP
A0A847MFV6	GO:0031326	0.24443	regulation of cellular biosynthetic process	BP
A0A847MFV6	GO:0097659	0.24434	nucleic acid-templated transcription	BP
A0A847MFV6	GO:0006351	0.2347	transcription, DNA-templated	BP
A0A847MFV6	GO:0048731	0.23324	system development	BP
A0A847MFV6	GO:0034654	0.2264	nucleobase-containing compound biosynthetic process	BP
A0A847MFV6	GO:0010556	0.22479	regulation of macromolecule biosynthetic process	BP
A0A847MFV6	GO:2000112	0.22019	regulation of cellular macromolecule biosynthetic process	BP
A0A847MFV6	GO:0048869	0.21946	cellular developmental process	BP
A0A847MFV6	GO:1903506	0.21758	regulation of nucleic acid-templated transcription	BP
A0A847MFV6	GO:2001141	0.21745	regulation of RNA biosynthetic process	BP
A0A847MFV6	GO:0030154	0.21652	cell differentiation	BP
A0A847MFV6	GO:0006355	0.21237	regulation of transcription, DNA-templated	BP
A0A847MFV6	GO:0048519	0.20233	negative regulation of biological process	BP
A0A847MFV6	GO:0044085	0.18856	cellular component biogenesis	BP
A0A847MFV6	GO:0022607	0.18264	cellular component assembly	BP
A0A847MFV6	GO:0007154	0.17681	cell communication	BP
A0A847MFV6	GO:0048523	0.17033	negative regulation of cellular process	BP
A0A847MFV6	GO:0006950	0.14608	response to stress	BP
A0A847MFV6	GO:0023052	0.14104	signaling	BP
A0A847MFV6	GO:0009893	0.14022	positive regulation of metabolic process	BP
A0A847MFV6	GO:0043933	0.13785	protein-containing complex subunit organization	BP
A0A847MFV6	GO:0007165	0.1368	signal transduction	BP
A0A847MFV6	GO:0010604	0.12766	positive regulation of macromolecule metabolic process	BP
A0A847MFV6	GO:0031325	0.12267	positive regulation of cellular metabolic process	BP
A0A847MFV6	GO:0048513	0.12183	animal organ development	BP
A0A847MFV6	GO:0009653	0.12159	anatomical structure morphogenesis	BP
A0A847MFV6	GO:0065003	0.12085	protein-containing complex assembly	BP
A0A847MFV6	GO:0048468	0.12063	cell development	BP
A0A847MFV6	GO:0051173	0.11484	positive regulation of nitrogen compound metabolic process	BP
A0A847MFV6	GO:0043412	0.11271	macromolecule modification	BP
A0A847MFV6	GO:0007399	0.11067	nervous system development	BP
A0A847MFV6	GO:0034622	0.10747	cellular protein-containing complex assembly	BP
A0A847MFV6	GO:0009888	0.10443	tissue development	BP
A0A847MFV6	GO:0000003	0.10422	reproduction	BP
A0A847MFV6	GO:0007049	0.10204	cell cycle	BP
A0A847MFV6	GO:0048583	0.10163	regulation of response to stimulus	BP
A0A847MFV6	GO:0022414	0.10135	reproductive process	BP
A0A847MFV6	GO:0036211	0.10035	protein modification process	BP
A0A847MFV6	GO:0006464	0.10024	cellular protein modification process	BP
A0A847MFV6	GO:0005739	0.27928	mitochondrion	CC
A0A847MFV6	GO:0031224	0.23171	intrinsic component of membrane	CC
A0A847MFV6	GO:0016021	0.22663	integral component of membrane	CC
A0A847MFV6	GO:0031090	0.11461	organelle membrane	CC
A0A847MFV6	GO:0071944	0.10376	cell periphery	CC
A0A847MFV6	GO:0005215	0.2377	transporter activity	MF
A0A847MFV6	GO:0022857	0.19356	transmembrane transporter activity	MF
A0A847MFV6	GO:0015075	0.12771	ion transmembrane transporter activity	MF
A0A847MFV6	GO:0016874	0.12237	ligase activity	MF
A0A847MFV6	EC:3.5.1.-	0.13333	3.5.1.-	EC
